Count;Frequencies leftCheek
92.642;89.84375000000001
93.105;89.84375000000001
93.581;89.84375000000001
94.075;89.84375000000001
94.544;89.84375000000001
95.028;89.84375000000001
95.531;89.84375000000001
95.999;89.84375000000001
96.483;89.84375000000001
96.99;89.84375000000001
97.452;89.84375000000001
97.939;89.84375000000001
98.424;87.890625
98.889;87.890625
99.395;87.890625
99.892;87.890625
100.379;87.890625
100.799;87.890625
101.294;87.890625
101.758;87.890625
102.287;76.171875
102.722;76.171875
103.201;76.171875
103.716;80.078125
104.17;80.078125
104.683;80.078125
105.148;80.078125
105.629;80.078125
106.086;80.078125
106.577;80.078125
107.077;80.078125
107.533;80.078125
108.015;80.078125
108.477;80.078125
108.985;80.078125
109.456;80.078125
109.934;80.078125
110.4;80.078125
110.904;80.078125
111.393;80.078125
111.931;80.078125
112.329;80.078125
112.824;80.078125
113.284;80.078125
113.785;80.078125
114.29;80.078125
114.777;80.078125
115.229;80.078125
115.703;80.078125
116.222;80.078125
116.677;80.078125
117.117;80.078125
117.618;80.078125
118.088;80.078125
118.584;80.078125
119.1;80.078125
119.526;80.078125
120.049;82.03125
120.554;82.03125
120.959;82.03125
121.472;82.03125
121.939;82.03125
122.443;82.03125
122.942;82.03125
123.39;82.03125
123.841;82.03125
124.324;82.03125
124.809;85.9375
125.3;85.9375
125.757;85.9375
126.259;85.9375
126.775;85.9375
127.226;85.9375
127.712;85.9375
128.218;85.9375
128.646;85.9375
129.134;85.9375
129.599;85.9375
130.091;85.9375
130.605;85.9375
131.078;85.9375
131.541;85.9375
132.011;85.9375
132.503;85.9375
132.961;85.9375
133.469;85.9375
133.931;85.9375
134.413;85.9375
134.907;85.9375
135.372;85.9375
135.902;85.9375
136.33;85.9375
136.802;85.9375
137.307;85.9375
137.819;85.9375
138.287;85.9375
138.752;85.9375
139.206;85.9375
139.688;85.9375
140.181;85.9375
140.705;85.9375
141.128;85.9375
141.671;85.9375
142.106;85.9375
142.58;85.9375
143.058;85.9375
143.55;85.9375
144.026;85.9375
144.479;85.9375
144.986;85.9375
145.465;85.9375
145.937;85.9375
146.417;85.9375
146.891;85.9375
147.371;85.9375
147.873;85.9375
148.396;85.9375
148.854;85.9375
149.298;85.9375
149.772;85.9375
150.265;85.9375
150.738;85.9375
151.214;85.9375
151.698;85.9375
152.189;85.9375
152.643;85.9375
153.133;85.9375
153.609;85.9375
154.098;85.9375
154.584;85.9375
155.094;85.9375
155.564;85.9375
156.046;85.9375
156.486;85.9375
156.978;85.9375
157.442;85.9375
157.95;83.98437500000001
158.397;83.98437500000001
158.901;83.98437500000001
159.39;83.98437500000001
159.859;83.98437500000001
160.341;83.98437500000001
160.813;83.98437500000001
161.304;83.98437500000001
161.818;83.98437500000001
162.27;83.98437500000001
162.717;83.98437500000001
163.223;83.98437500000001
163.723;83.98437500000001
164.166;83.98437500000001
164.676;83.98437500000001
165.144;83.98437500000001
165.623;83.98437500000001
166.097;83.98437500000001
166.563;83.98437500000001
167.047;83.98437500000001
167.55;83.98437500000001
168.003;83.98437500000001
168.5;83.98437500000001
168.994;83.98437500000001
169.447;83.98437500000001
169.934;83.98437500000001
170.428;83.98437500000001
170.914;83.98437500000001
171.372;83.98437500000001
171.899;83.98437500000001
172.358;83.98437500000001
172.813;83.98437500000001
173.326;83.98437500000001
173.761;83.98437500000001
174.264;83.98437500000001
174.723;83.98437500000001
175.207;83.98437500000001
175.694;83.98437500000001
176.184;83.98437500000001
176.645;83.98437500000001
177.161;83.98437500000001
177.623;83.98437500000001
178.115;83.98437500000001
178.609;85.9375
179.061;85.9375
179.53;85.9375
180.042;85.9375
