Count;Frequencies forehead
107.499;89.84375000000001
108.01;89.84375000000001
108.442;89.84375000000001
108.948;89.84375000000001
109.416;89.84375000000001
109.932;89.84375000000001
110.38;89.84375000000001
110.899;89.84375000000001
111.37;89.84375000000001
111.837;89.84375000000001
112.313;89.84375000000001
112.766;89.84375000000001
113.244;89.84375000000001
113.731;89.84375000000001
114.256;89.84375000000001
114.705;89.84375000000001
115.164;89.84375000000001
115.651;89.84375000000001
116.158;89.84375000000001
116.604;89.84375000000001
117.116;89.84375000000001
117.566;89.84375000000001
118.104;89.84375000000001
118.543;89.84375000000001
119.03;89.84375000000001
119.483;89.84375000000001
120.012;89.84375000000001
120.461;89.84375000000001
120.974;89.84375000000001
121.439;89.84375000000001
121.931;89.84375000000001
122.389;89.84375000000001
122.845;89.84375000000001
123.353;89.84375000000001
123.83;89.84375000000001
124.318;89.84375000000001
124.808;54.6875
125.283;54.6875
125.731;54.6875
126.247;54.6875
126.679;54.6875
127.183;54.6875
127.641;54.6875
128.144;54.6875
128.602;54.6875
129.097;54.6875
129.611;54.6875
130.092;54.6875
130.552;54.6875
131.002;54.6875
131.494;54.6875
132.016;54.6875
132.491;54.6875
132.923;54.6875
133.421;56.64062500000001
133.881;56.64062500000001
134.399;56.64062500000001
134.842;56.64062500000001
135.389;56.64062500000001
135.821;56.64062500000001
136.281;56.64062500000001
136.769;62.50000000000001
137.291;62.50000000000001
137.825;62.50000000000001
138.248;62.50000000000001
138.754;62.50000000000001
139.21;62.50000000000001
139.676;62.50000000000001
140.211;62.50000000000001
140.627;62.50000000000001
141.109;62.50000000000001
141.59;62.50000000000001
142.048;62.50000000000001
142.56;62.50000000000001
143.061;62.50000000000001
143.531;87.890625
144.017;87.890625
144.492;87.890625
144.921;87.890625
145.433;87.890625
145.878;87.890625
146.416;87.890625
146.858;87.890625
147.358;87.890625
147.805;87.890625
148.286;87.890625
148.773;87.890625
149.246;87.890625
149.722;87.890625
150.225;87.890625
150.69;87.890625
151.387;87.890625
151.674;87.890625
152.129;87.890625
152.611;87.890625
153.111;87.890625
153.575;87.890625
154.053;87.890625
154.566;87.890625
155.064;87.890625
155.507;87.890625
155.958;87.890625
156.454;87.890625
156.94;87.890625
157.416;87.890625
157.888;87.890625
158.391;87.890625
158.856;87.890625
159.328;87.890625
159.824;87.890625
160.294;87.890625
160.817;87.890625
161.254;87.890625
161.756;87.890625
162.198;87.890625
162.7;87.890625
163.161;87.890625
163.669;87.890625
164.124;87.890625
164.629;87.890625
165.109;87.890625
165.583;87.890625
166.05;87.890625
166.551;87.890625
167.021;87.890625
167.512;87.890625
167.994;87.890625
168.452;87.890625
168.96;87.890625
169.45;87.890625
169.926;87.890625
170.364;87.890625
170.863;87.890625
171.337;87.890625
171.81;87.890625
172.314;87.890625
172.793;87.890625
173.277;87.890625
173.738;87.890625
174.237;87.890625
174.683;87.890625
175.178;87.890625
175.664;87.890625
176.129;87.890625
176.618;66.40625000000001
177.109;66.40625000000001
177.57;66.40625000000001
178.069;66.40625000000001
178.53;66.40625000000001
179.017;66.40625000000001
179.48;66.40625000000001
179.972;66.40625000000001
