Count;Frequencies rightCheek
147.363;72.26562500000001
147.871;72.26562500000001
148.302;72.26562500000001
148.795;72.26562500000001
149.252;72.26562500000001
149.763;72.26562500000001
150.214;74.21875
150.705;74.21875
151.225;74.21875
151.659;74.21875
152.155;74.21875
152.615;74.21875
153.109;74.21875
153.578;74.21875
154.065;74.21875
154.565;74.21875
155.092;74.21875
155.522;74.21875
155.982;76.171875
156.476;76.171875
156.974;76.171875
157.419;76.171875
157.91;76.171875
158.39;76.171875
158.866;76.171875
159.36;76.171875
159.825;76.171875
160.33;76.171875
160.772;76.171875
161.25;76.171875
161.754;76.171875
162.22;76.171875
162.701;76.171875
163.184;76.171875
163.705;76.171875
164.131;76.171875
164.606;76.171875
165.104;76.171875
165.593;76.171875
166.109;78.12500000000001
166.592;78.12500000000001
167.03;78.12500000000001
167.513;78.12500000000001
167.973;78.12500000000001
168.482;78.12500000000001
168.93;78.12500000000001
169.407;78.12500000000001
169.895;78.12500000000001
170.376;56.64062500000001
170.862;56.64062500000001
171.356;56.64062500000001
171.81;56.64062500000001
172.308;56.64062500000001
172.818;56.64062500000001
173.246;56.64062500000001
173.746;56.64062500000001
174.206;56.64062500000001
174.703;56.64062500000001
175.19;56.64062500000001
175.657;62.50000000000001
176.186;62.50000000000001
176.611;62.50000000000001
177.093;62.50000000000001
177.585;62.50000000000001
178.105;62.50000000000001
178.555;62.50000000000001
179.033;62.50000000000001
179.497;62.50000000000001
179.973;62.50000000000001
