Count;Frequencies forehead
147.871;76.171875
148.302;76.171875
148.795;76.171875
149.252;76.171875
149.763;76.171875
150.214;76.171875
150.705;76.171875
151.225;78.12500000000001
151.659;78.12500000000001
152.155;78.12500000000001
152.615;78.12500000000001
153.109;78.12500000000001
153.578;78.12500000000001
154.065;78.12500000000001
154.565;78.12500000000001
155.092;78.12500000000001
155.522;78.12500000000001
155.982;78.12500000000001
156.476;60.54687500000001
156.974;60.54687500000001
157.419;60.54687500000001
157.91;60.54687500000001
158.39;60.54687500000001
158.866;60.54687500000001
159.36;60.54687500000001
159.825;60.54687500000001
160.33;60.54687500000001
160.772;60.54687500000001
161.25;60.54687500000001
161.754;60.54687500000001
162.22;60.54687500000001
162.701;68.359375
163.184;68.359375
163.705;68.359375
164.131;68.359375
164.606;68.359375
165.104;68.359375
165.593;78.12500000000001
166.109;78.12500000000001
166.592;78.12500000000001
167.03;78.12500000000001
167.513;74.21875
167.973;74.21875
168.482;74.21875
168.93;74.21875
169.407;68.359375
169.895;68.359375
170.376;68.359375
170.862;68.359375
171.356;68.359375
171.81;68.359375
172.308;62.50000000000001
172.818;62.50000000000001
173.246;62.50000000000001
173.746;62.50000000000001
174.206;62.50000000000001
174.703;62.50000000000001
175.19;62.50000000000001
175.657;62.50000000000001
176.186;62.50000000000001
176.611;62.50000000000001
177.093;62.50000000000001
177.585;62.50000000000001
178.105;62.50000000000001
178.555;62.50000000000001
179.033;62.50000000000001
179.497;62.50000000000001
179.973;62.50000000000001
