Count;Frequencies forehead
131.955;121.09375000000001
132.451;121.09375000000001
132.926;121.09375000000001
133.405;121.09375000000001
133.898;121.09375000000001
134.365;121.09375000000001
134.844;121.09375000000001
135.351;121.09375000000001
135.801;121.09375000000001
136.279;121.09375000000001
136.765;121.09375000000001
137.236;121.09375000000001
137.726;121.09375000000001
138.199;121.09375000000001
138.74;121.09375000000001
139.181;121.09375000000001
139.663;121.09375000000001
140.115;121.09375000000001
140.625;121.09375000000001
141.129;121.09375000000001
141.582;121.09375000000001
142.038;121.09375000000001
142.528;121.09375000000001
143.051;113.28125000000001
143.529;113.28125000000001
143.978;113.28125000000001
144.497;113.28125000000001
144.915;113.28125000000001
145.429;113.28125000000001
145.881;113.28125000000001
146.43;113.28125000000001
146.868;113.28125000000001
147.35;113.28125000000001
147.829;113.28125000000001
148.286;113.28125000000001
148.804;113.28125000000001
149.278;113.28125000000001
149.762;113.28125000000001
150.223;113.28125000000001
150.696;113.28125000000001
151.181;113.28125000000001
151.662;113.28125000000001
152.118;113.28125000000001
152.637;50.78125000000001
153.096;50.78125000000001
153.562;50.78125000000001
154.078;50.78125000000001
154.522;50.78125000000001
155.009;50.78125000000001
155.484;50.78125000000001
155.971;50.78125000000001
156.441;50.78125000000001
156.935;50.78125000000001
157.407;50.78125000000001
157.883;50.78125000000001
158.36;50.78125000000001
158.841;50.78125000000001
159.333;50.78125000000001
159.817;50.78125000000001
160.325;50.78125000000001
160.801;50.78125000000001
161.283;50.78125000000001
161.749;111.32812500000001
162.227;111.32812500000001
162.686;111.32812500000001
163.168;111.32812500000001
163.678;111.32812500000001
164.115;111.32812500000001
164.631;111.32812500000001
165.138;111.32812500000001
165.563;111.32812500000001
166.044;111.32812500000001
166.523;111.32812500000001
167.034;111.32812500000001
167.514;111.32812500000001
167.956;111.32812500000001
168.478;111.32812500000001
168.921;111.32812500000001
169.421;111.32812500000001
169.881;111.32812500000001
170.442;111.32812500000001
170.895;111.32812500000001
171.32;111.32812500000001
171.844;111.32812500000001
172.306;111.32812500000001
172.764;111.32812500000001
173.235;111.32812500000001
173.799;111.32812500000001
174.203;111.32812500000001
174.729;111.32812500000001
175.156;111.32812500000001
175.641;111.32812500000001
176.153;111.32812500000001
176.616;111.32812500000001
177.084;111.32812500000001
177.575;111.32812500000001
178.064;113.28125000000001
178.565;113.28125000000001
179.02;113.28125000000001
179.521;113.28125000000001
179.969;113.28125000000001
