Count;Frequencies forehead
144.468;50.78125000000001
144.936;50.78125000000001
145.425;50.78125000000001
145.927;50.78125000000001
146.383;50.78125000000001
146.856;101.56250000000001
147.334;101.56250000000001
147.817;101.56250000000001
148.298;101.56250000000001
148.768;109.375
149.298;109.375
149.758;109.375
150.221;109.375
150.707;109.375
151.18;109.375
151.676;109.375
152.121;109.375
152.655;50.78125000000001
153.09;50.78125000000001
153.58;50.78125000000001
154.043;50.78125000000001
154.534;99.60937500000001
155.03;99.60937500000001
155.493;99.60937500000001
155.964;99.60937500000001
156.468;99.60937500000001
156.94;99.60937500000001
157.417;99.60937500000001
157.901;99.60937500000001
158.369;99.60937500000001
158.85;99.60937500000001
159.319;99.60937500000001
159.801;99.60937500000001
160.3;99.60937500000001
160.779;99.60937500000001
161.266;99.60937500000001
161.734;99.60937500000001
162.223;44.92187500000001
162.738;44.92187500000001
163.181;44.92187500000001
163.665;44.92187500000001
164.153;44.92187500000001
164.616;44.92187500000001
165.082;44.92187500000001
165.602;44.92187500000001
166.054;44.92187500000001
166.56;44.92187500000001
167.029;44.92187500000001
167.546;44.92187500000001
167.959;44.92187500000001
168.45;44.92187500000001
168.963;44.92187500000001
169.426;44.92187500000001
169.912;44.92187500000001
170.409;44.92187500000001
170.852;44.92187500000001
171.324;44.92187500000001
171.8;44.92187500000001
172.29;44.92187500000001
172.802;44.92187500000001
173.298;105.46875000000001
173.765;105.46875000000001
174.251;105.46875000000001
174.703;105.46875000000001
175.253;105.46875000000001
175.644;105.46875000000001
176.127;105.46875000000001
176.632;105.46875000000001
177.122;105.46875000000001
177.6;105.46875000000001
178.113;105.46875000000001
178.574;105.46875000000001
179.022;105.46875000000001
179.513;105.46875000000001
179.963;105.46875000000001
