Count;Frequencies leftCheek
128.601;107.42187500000001
129.116;107.42187500000001
129.596;107.42187500000001
130.048;107.42187500000001
130.544;107.42187500000001
131.014;107.42187500000001
131.493;107.42187500000001
132.014;107.42187500000001
132.468;107.42187500000001
132.937;107.42187500000001
133.416;107.42187500000001
133.939;107.42187500000001
134.411;107.42187500000001
134.841;107.42187500000001
135.351;107.42187500000001
135.855;107.42187500000001
136.279;107.42187500000001
136.812;107.42187500000001
137.267;107.42187500000001
137.741;107.42187500000001
138.221;107.42187500000001
138.7;107.42187500000001
139.208;107.42187500000001
139.674;107.42187500000001
140.17;107.42187500000001
140.647;107.42187500000001
141.106;107.42187500000001
141.559;107.42187500000001
142.06;107.42187500000001
142.536;107.42187500000001
143.005;107.42187500000001
143.522;107.42187500000001
143.978;109.375
144.468;109.375
144.936;109.375
145.425;109.375
145.927;109.375
146.383;109.375
146.856;109.375
147.334;109.375
147.817;109.375
148.298;109.375
148.768;109.375
149.298;109.375
149.758;109.375
150.221;109.375
150.707;103.515625
151.18;103.515625
151.676;103.515625
152.121;103.515625
152.655;103.515625
153.09;103.515625
153.58;103.515625
154.043;103.515625
154.534;103.515625
155.03;103.515625
155.493;103.515625
155.964;103.515625
156.468;103.515625
156.94;103.515625
157.417;103.515625
157.901;103.515625
158.369;103.515625
158.85;103.515625
159.319;103.515625
159.801;103.515625
160.3;103.515625
160.779;103.515625
161.266;103.515625
161.734;103.515625
162.223;103.515625
162.738;103.515625
163.181;103.515625
163.665;103.515625
164.153;103.515625
164.616;103.515625
165.082;103.515625
165.602;103.515625
166.054;103.515625
166.56;103.515625
167.029;103.515625
167.546;103.515625
167.959;103.515625
168.45;103.515625
168.963;103.515625
169.426;103.515625
169.912;103.515625
170.409;101.56250000000001
170.852;101.56250000000001
171.324;101.56250000000001
171.8;101.56250000000001
172.29;101.56250000000001
172.802;101.56250000000001
173.298;101.56250000000001
173.765;101.56250000000001
174.251;101.56250000000001
174.703;101.56250000000001
175.253;101.56250000000001
175.644;101.56250000000001
176.127;101.56250000000001
176.632;101.56250000000001
177.122;101.56250000000001
177.6;101.56250000000001
178.113;101.56250000000001
178.574;101.56250000000001
179.022;101.56250000000001
179.513;101.56250000000001
179.963;101.56250000000001
