Count;Frequencies rightCheek
144.468;103.515625
144.936;103.515625
145.425;103.515625
145.927;103.515625
146.383;103.515625
146.856;103.515625
147.334;103.515625
147.817;103.515625
148.298;103.515625
148.768;103.515625
149.298;103.515625
149.758;103.515625
150.221;103.515625
150.707;103.515625
151.18;103.515625
151.676;109.375
152.121;109.375
152.655;109.375
153.09;109.375
153.58;109.375
154.043;109.375
154.534;109.375
155.03;109.375
155.493;109.375
155.964;109.375
156.468;109.375
156.94;109.375
157.417;109.375
157.901;109.375
158.369;109.375
158.85;109.375
159.319;109.375
159.801;109.375
160.3;109.375
160.779;109.375
161.266;109.375
161.734;109.375
162.223;109.375
162.738;109.375
163.181;109.375
163.665;109.375
164.153;109.375
164.616;109.375
165.082;99.60937500000001
165.602;99.60937500000001
166.054;99.60937500000001
166.56;99.60937500000001
167.029;99.60937500000001
167.546;99.60937500000001
167.959;99.60937500000001
168.45;99.60937500000001
168.963;99.60937500000001
169.426;99.60937500000001
169.912;99.60937500000001
170.409;99.60937500000001
170.852;99.60937500000001
171.324;99.60937500000001
171.8;99.60937500000001
172.29;99.60937500000001
172.802;105.46875000000001
173.298;105.46875000000001
173.765;105.46875000000001
174.251;105.46875000000001
174.703;105.46875000000001
175.253;105.46875000000001
175.644;105.46875000000001
176.127;105.46875000000001
176.632;105.46875000000001
177.122;105.46875000000001
177.6;105.46875000000001
178.113;105.46875000000001
178.574;105.46875000000001
179.022;105.46875000000001
179.513;105.46875000000001
179.963;105.46875000000001
