Count;Frequencies leftCheek
123.351;44.92187500000001
123.819;44.92187500000001
124.283;44.92187500000001
124.766;44.92187500000001
125.253;44.92187500000001
125.738;44.92187500000001
126.226;44.92187500000001
126.701;44.92187500000001
127.183;44.92187500000001
127.67;44.92187500000001
128.174;44.92187500000001
128.615;44.92187500000001
129.089;44.92187500000001
129.559;44.92187500000001
130.036;44.92187500000001
130.524;44.92187500000001
131.034;44.92187500000001
131.499;44.92187500000001
131.951;44.92187500000001
132.436;44.92187500000001
132.915;44.92187500000001
133.406;44.92187500000001
133.887;44.92187500000001
134.401;44.92187500000001
134.841;44.92187500000001
135.329;56.64062500000001
135.797;56.64062500000001
136.323;56.64062500000001
136.749;56.64062500000001
137.26;56.64062500000001
137.749;56.64062500000001
138.212;56.64062500000001
138.723;56.64062500000001
139.178;56.64062500000001
139.633;56.64062500000001
140.117;56.64062500000001
140.65;56.64062500000001
141.112;56.64062500000001
141.55;107.42187500000001
142.049;107.42187500000001
142.53;105.46875000000001
142.996;105.46875000000001
143.479;105.46875000000001
143.962;105.46875000000001
144.457;105.46875000000001
144.957;105.46875000000001
145.407;105.46875000000001
145.895;105.46875000000001
146.425;105.46875000000001
146.85;105.46875000000001
147.333;105.46875000000001
147.845;105.46875000000001
148.293;50.78125000000001
148.782;50.78125000000001
149.246;50.78125000000001
149.769;50.78125000000001
150.202;50.78125000000001
150.673;50.78125000000001
151.172;50.78125000000001
151.646;50.78125000000001
152.161;50.78125000000001
152.603;50.78125000000001
153.098;50.78125000000001
153.572;48.828125
154.053;101.56250000000001
154.522;101.56250000000001
155.007;101.56250000000001
155.502;105.46875000000001
155.968;105.46875000000001
156.482;105.46875000000001
156.922;105.46875000000001
157.407;105.46875000000001
157.915;105.46875000000001
158.372;105.46875000000001
158.847;105.46875000000001
159.376;105.46875000000001
159.842;105.46875000000001
160.31;105.46875000000001
160.778;105.46875000000001
161.235;105.46875000000001
161.726;105.46875000000001
162.208;105.46875000000001
162.729;105.46875000000001
163.186;105.46875000000001
163.668;105.46875000000001
164.197;97.65625
164.664;97.65625
165.1;97.65625
165.562;97.65625
166.048;97.65625
166.51;97.65625
167.049;97.65625
167.532;97.65625
167.949;97.65625
168.459;97.65625
168.923;97.65625
169.477;97.65625
169.89;85.9375
170.379;85.9375
170.893;91.796875
171.341;91.796875
171.832;91.796875
172.323;91.796875
172.76;91.796875
173.252;91.796875
173.721;101.56250000000001
174.2;101.56250000000001
174.722;101.56250000000001
175.181;101.56250000000001
175.693;101.56250000000001
176.137;101.56250000000001
176.647;85.9375
177.102;85.9375
177.603;85.9375
178.084;85.9375
178.55;85.9375
179.007;85.9375
179.481;85.9375
179.997;85.9375
