Count;Frequencies forehead
123.351;103.515625
123.819;103.515625
124.283;103.515625
124.766;103.515625
125.253;103.515625
125.738;103.515625
126.226;103.515625
126.701;103.515625
127.183;103.515625
127.67;103.515625
128.174;103.515625
128.615;103.515625
129.089;103.515625
129.559;103.515625
130.036;103.515625
130.524;103.515625
131.034;103.515625
131.499;103.515625
131.951;103.515625
132.436;103.515625
132.915;101.56250000000001
133.406;101.56250000000001
133.887;101.56250000000001
134.401;101.56250000000001
134.841;44.92187500000001
135.329;44.92187500000001
135.797;44.92187500000001
136.323;44.92187500000001
136.749;44.92187500000001
137.26;44.92187500000001
137.749;44.92187500000001
138.212;44.92187500000001
138.723;44.92187500000001
139.178;44.92187500000001
139.633;44.92187500000001
140.117;44.92187500000001
140.65;44.92187500000001
141.112;44.92187500000001
141.55;56.64062500000001
142.049;56.64062500000001
142.53;56.64062500000001
142.996;56.64062500000001
143.479;56.64062500000001
143.962;56.64062500000001
144.457;56.64062500000001
144.957;50.78125000000001
145.407;50.78125000000001
145.895;50.78125000000001
146.425;50.78125000000001
146.85;50.78125000000001
147.333;101.56250000000001
147.845;101.56250000000001
148.293;56.64062500000001
148.782;56.64062500000001
149.246;56.64062500000001
149.769;56.64062500000001
150.202;56.64062500000001
150.673;56.64062500000001
151.172;56.64062500000001
151.646;46.875
152.161;46.875
152.603;46.875
153.098;46.875
153.572;46.875
154.053;46.875
154.522;99.60937500000001
155.007;99.60937500000001
155.502;99.60937500000001
155.968;99.60937500000001
156.482;99.60937500000001
156.922;50.78125000000001
157.407;50.78125000000001
157.915;50.78125000000001
158.372;50.78125000000001
158.847;50.78125000000001
159.376;50.78125000000001
159.842;50.78125000000001
160.31;50.78125000000001
160.778;50.78125000000001
161.235;50.78125000000001
161.726;50.78125000000001
162.208;50.78125000000001
162.729;44.92187500000001
163.186;44.92187500000001
163.668;44.92187500000001
164.197;44.92187500000001
164.664;64.453125
165.1;83.98437500000001
165.562;83.98437500000001
166.048;83.98437500000001
166.51;83.98437500000001
167.049;83.98437500000001
167.532;83.98437500000001
167.949;83.98437500000001
168.459;83.98437500000001
168.923;83.98437500000001
169.477;83.98437500000001
169.89;83.98437500000001
170.379;91.796875
170.893;91.796875
171.341;91.796875
171.832;91.796875
172.323;91.796875
172.76;91.796875
173.252;99.60937500000001
173.721;99.60937500000001
174.2;99.60937500000001
174.722;99.60937500000001
175.181;99.60937500000001
175.693;99.60937500000001
176.137;99.60937500000001
176.647;83.98437500000001
177.102;83.98437500000001
177.603;83.98437500000001
178.084;83.98437500000001
178.55;83.98437500000001
179.007;83.98437500000001
179.481;83.98437500000001
179.997;83.98437500000001
