Count;Frequencies rightCheek
96.528;83.32187500000003
96.938;83.92187500000004
97.418;84.52187500000004
97.937;85.12187500000005
98.364;85.72187500000004
98.864;86.32187500000003
99.353;86.92187500000004
99.825;87.52187500000004
100.344;88.12187500000005
100.859;88.72187500000004
101.244;89.32187500000005
101.787;89.92187500000004
102.3;90.52187500000005
102.707;91.12187500000005
103.17;91.72187500000004
103.659;92.32187500000005
104.144;92.92187500000004
104.627;93.52187500000005
105.116;94.12187500000005
105.574;94.72187500000005
106.056;95.32187500000005
106.548;95.92187500000006
107.027;96.52187500000005
107.502;95.92187500000006
107.996;95.32187500000005
108.47;94.72187500000005
108.956;94.12187500000005
109.468;93.52187500000005
109.914;92.92187500000004
110.39;92.32187500000005
110.933;91.72187500000004
111.324;91.12187500000005
111.817;90.52187500000005
112.286;89.92187500000004
112.8;85.9375
113.308;85.9375
113.742;85.9375
114.205;85.9375
114.698;85.9375
115.187;85.9375
115.652;85.9375
116.146;85.9375
116.628;85.9375
117.116;85.9375
117.609;85.9375
118.059;85.9375
118.545;85.9375
119.01;85.9375
119.49;85.9375
119.972;85.9375
120.462;85.9375
120.958;85.9375
121.413;85.9375
121.888;85.9375
122.389;85.9375
122.849;85.9375
123.324;85.9375
123.84;85.3375
124.299;84.7375
124.774;83.98437500000001
125.272;83.98437500000001
125.765;83.98437500000001
126.215;83.98437500000001
126.689;83.98437500000001
127.192;83.98437500000001
127.658;83.98437500000001
128.153;83.384375
128.617;82.78437500000001
129.108;82.184375
129.582;81.58437500000001
130.048;80.984375
130.55;80.384375
131.025;79.78437500000001
131.555;79.184375
131.993;78.58437500000001
132.501;77.984375
132.941;77.384375
133.428;76.784375
133.919;76.184375
134.396;75.584375
134.861;74.984375
135.374;74.384375
135.807;73.784375
136.314;73.184375
136.779;72.584375
137.266;71.984375
137.768;71.38437499999999
138.224;70.784375
138.705;70.184375
139.173;69.584375
139.679;68.984375
140.128;68.38437499999999
140.63;67.784375
141.1;67.18437499999999
141.581;66.584375
142.068;65.984375
142.545;65.38437499999999
143.032;64.784375
143.512;64.18437499999999
143.974;63.584374999999994
144.469;62.98437499999999
144.942;62.38437499999999
145.422;61.78437499999999
145.958;61.18437499999999
146.397;60.58437499999999
146.877;59.984374999999986
147.338;59.384374999999984
147.808;58.78437499999998
148.31;58.18437499999999
148.805;57.58437499999999
149.273;56.984374999999986
149.744;56.384374999999984
150.228;55.78437499999998
150.684;55.18437499999998
151.178;54.58437499999998
151.677;53.984374999999986
152.156;53.384374999999984
152.65;52.78437499999998
153.116;52.18437499999998
153.583;51.58437499999998
154.079;50.98437499999998
154.537;50.38437499999998
155.051;46.875
155.509;46.875
155.996;46.875
156.462;46.875
156.924;46.875
157.453;46.875
157.9;46.875
158.373;46.875
158.872;46.875
159.352;46.875
159.836;46.875
160.284;46.875
160.794;46.875
161.303;46.875
161.753;46.875
162.268;46.875
162.718;46.875
163.202;46.875
163.649;46.875
164.141;46.875
164.666;46.875
165.102;46.875
165.574;46.875
166.06;46.875
166.568;46.875
167.02;46.875
167.53;46.875
168.017;46.875
168.473;46.875
169.008;46.875
169.438;46.875
169.892;46.875
170.365;46.875
170.862;46.875
171.339;46.875
171.827;46.875
172.325;46.875
172.776;46.875
173.28;46.875
173.756;46.875
174.233;46.875
174.739;46.875
175.166;44.92187500000001
175.654;44.92187500000001
176.155;44.92187500000001
176.628;44.92187500000001
177.097;44.92187500000001
177.623;44.92187500000001
178.046;44.92187500000001
178.527;44.92187500000001
179.039;44.92187500000001
179.519;44.92187500000001
179.998;44.92187500000001
