Count;Frequencies leftCheek
114.698;85.9375
115.187;85.9375
115.652;85.9375
116.146;85.9375
116.628;85.9375
117.116;85.9375
117.609;85.9375
118.059;85.9375
118.545;85.9375
119.01;85.9375
119.49;85.9375
119.972;85.9375
120.462;83.98437500000001
120.958;83.98437500000001
121.413;83.98437500000001
121.888;83.98437500000001
122.389;83.98437500000001
122.849;83.98437500000001
123.324;83.98437500000001
123.84;83.98437500000001
124.299;83.98437500000001
124.774;83.98437500000001
125.272;83.98437500000001
125.765;83.98437500000001
126.215;83.98437500000001
126.689;83.98437500000001
127.192;83.98437500000001
127.658;83.98437500000001
128.153;83.98437500000001
128.617;52.73437500000001
129.108;52.73437500000001
129.582;52.73437500000001
130.048;52.73437500000001
130.55;52.73437500000001
131.025;52.73437500000001
131.555;52.73437500000001
131.993;52.73437500000001
132.501;52.73437500000001
132.941;52.73437500000001
133.428;52.73437500000001
133.919;52.73437500000001
134.396;52.73437500000001
134.861;52.73437500000001
135.374;52.73437500000001
135.807;52.73437500000001
136.314;52.73437500000001
136.779;95.70312500000001
137.266;95.70312500000001
137.768;95.70312500000001
138.224;95.70312500000001
138.705;95.70312500000001
139.173;95.70312500000001
139.679;95.70312500000001
140.128;95.70312500000001
140.63;95.70312500000001
141.1;95.70312500000001
141.581;95.70312500000001
142.068;95.70312500000001
142.545;95.70312500000001
143.032;95.70312500000001
143.512;95.70312500000001
143.974;95.70312500000001
144.469;95.70312500000001
144.942;95.70312500000001
145.422;95.70312500000001
145.958;95.70312500000001
146.397;95.70312500000001
146.877;95.70312500000001
147.338;95.70312500000001
147.808;95.70312500000001
148.31;95.70312500000001
148.805;95.70312500000001
149.273;95.70312500000001
149.744;95.70312500000001
150.228;95.70312500000001
150.684;95.70312500000001
151.178;95.70312500000001
151.677;95.70312500000001
152.156;95.70312500000001
152.65;95.70312500000001
153.116;95.70312500000001
153.583;95.70312500000001
154.079;95.70312500000001
154.537;95.70312500000001
155.051;95.70312500000001
155.509;95.70312500000001
155.996;95.70312500000001
156.462;95.70312500000001
156.924;95.70312500000001
157.453;95.70312500000001
157.9;95.70312500000001
158.373;95.70312500000001
158.872;95.70312500000001
159.352;95.70312500000001
159.836;95.70312500000001
160.284;95.70312500000001
160.794;95.70312500000001
161.303;95.70312500000001
161.753;95.70312500000001
162.268;95.70312500000001
162.718;95.70312500000001
163.202;95.70312500000001
163.649;95.70312500000001
164.141;97.65625
164.666;97.65625
165.102;97.65625
165.574;97.65625
166.06;97.65625
166.568;97.65625
167.02;97.65625
167.53;97.65625
168.017;97.65625
168.473;97.65625
169.008;97.65625
169.438;97.65625
169.892;97.65625
170.365;97.65625
170.862;97.65625
171.339;97.65625
171.827;97.65625
172.325;97.65625
172.776;97.65625
173.28;97.65625
173.756;97.65625
174.233;97.65625
174.739;97.65625
175.166;97.65625
175.654;97.65625
176.155;97.65625
176.628;97.65625
177.097;97.65625
177.623;97.65625
178.046;97.65625
178.527;97.65625
179.039;97.65625
179.519;97.65625
179.998;97.65625
