Count;Frequencies leftCheek
116.628;85.9375
117.116;85.9375
117.609;85.9375
118.059;85.9375
118.545;85.9375
119.01;85.9375
119.49;85.9375
119.972;85.9375
120.462;83.98437500000001
120.958;83.98437500000001
121.413;83.98437500000001
121.888;83.98437500000001
122.389;83.98437500000001
122.849;83.98437500000001
123.324;83.98437500000001
123.84;83.98437500000001
124.299;83.98437500000001
124.774;83.98437500000001
125.272;83.98437500000001
125.765;83.98437500000001
126.215;83.98437500000001
126.689;83.98437500000001
127.192;83.98437500000001
127.658;83.98437500000001
128.153;83.98437500000001
128.617;83.384375
129.108;82.78437500000001
129.582;82.184375
130.048;81.58437500000001
130.55;80.984375
131.025;80.384375
131.555;79.78437500000001
131.993;79.184375
132.501;78.58437500000001
132.941;77.984375
133.428;77.384375
133.919;76.784375
134.396;76.184375
134.861;75.584375
135.374;74.984375
135.807;74.384375
136.314;73.784375
136.779;74.384375
137.266;74.984375
137.768;75.584375
138.224;76.184375
138.705;76.784375
139.173;77.384375
139.679;77.984375
140.128;78.58437500000001
140.63;79.184375
141.1;79.78437500000001
141.581;80.384375
142.068;80.984375
142.545;81.58437500000001
143.032;82.184375
143.512;82.78437500000001
143.974;83.384375
144.469;83.98437500000001
144.942;84.58437500000001
145.422;85.18437500000002
145.958;85.78437500000001
146.397;86.384375
146.877;86.98437500000001
147.338;87.58437500000001
147.808;88.18437500000002
148.31;88.78437500000001
148.805;89.38437500000002
149.273;89.98437500000001
149.744;90.58437500000001
150.228;91.18437500000002
150.684;91.78437500000001
151.178;95.70312500000001
151.677;95.70312500000001
152.156;95.70312500000001
152.65;95.70312500000001
153.116;95.70312500000001
153.583;95.70312500000001
154.079;95.70312500000001
154.537;95.70312500000001
155.051;95.70312500000001
155.509;95.70312500000001
155.996;95.70312500000001
156.462;95.70312500000001
156.924;95.70312500000001
157.453;95.70312500000001
157.9;95.70312500000001
158.373;95.70312500000001
158.872;95.70312500000001
159.352;95.70312500000001
159.836;95.70312500000001
160.284;95.70312500000001
160.794;95.70312500000001
161.303;95.70312500000001
161.753;95.70312500000001
162.268;95.70312500000001
162.718;95.70312500000001
163.202;95.70312500000001
163.649;95.70312500000001
164.141;97.65625
164.666;97.65625
165.102;97.65625
165.574;97.65625
166.06;97.65625
166.568;97.65625
167.02;97.65625
167.53;97.65625
168.017;97.65625
168.473;97.65625
169.008;97.65625
169.438;97.65625
169.892;97.65625
170.365;97.65625
170.862;97.65625
171.339;97.65625
171.827;97.65625
172.325;97.65625
172.776;97.65625
173.28;97.65625
173.756;97.65625
174.233;97.65625
174.739;97.65625
175.166;97.65625
175.654;97.65625
176.155;97.65625
176.628;97.65625
177.097;97.65625
177.623;97.65625
178.046;97.65625
178.527;97.65625
179.039;97.65625
179.519;97.65625
179.998;97.65625
