Count;Frequencies rightCheek
108.04;50.78125000000001
108.487;50.78125000000001
108.949;50.78125000000001
109.434;50.78125000000001
109.906;50.78125000000001
110.392;50.78125000000001
110.904;50.78125000000001
111.334;50.78125000000001
111.825;50.78125000000001
112.349;50.78125000000001
112.805;50.78125000000001
113.261;44.92187500000001
113.77;44.92187500000001
114.286;44.92187500000001
114.694;44.92187500000001
115.196;44.92187500000001
115.656;44.92187500000001
116.13;44.92187500000001
116.613;113.28125000000001
117.095;113.28125000000001
117.609;113.28125000000001
118.177;113.28125000000001
118.532;113.28125000000001
119.02;113.28125000000001
119.502;113.28125000000001
120.028;113.28125000000001
120.472;113.28125000000001
120.991;113.28125000000001
121.454;113.28125000000001
121.939;113.28125000000001
122.393;113.28125000000001
122.855;113.28125000000001
123.36;113.28125000000001
123.816;113.28125000000001
124.303;113.28125000000001
124.785;113.28125000000001
125.299;113.28125000000001
125.752;113.28125000000001
126.238;113.28125000000001
126.743;113.28125000000001
127.185;113.28125000000001
127.655;113.28125000000001
128.195;113.28125000000001
128.609;113.28125000000001
129.133;113.28125000000001
129.616;113.28125000000001
130.102;113.28125000000001
130.565;113.28125000000001
131.027;113.28125000000001
131.492;113.28125000000001
131.969;113.28125000000001
132.482;113.28125000000001
132.957;113.28125000000001
133.411;113.28125000000001
133.894;113.28125000000001
134.374;113.28125000000001
134.85;113.28125000000001
135.347;109.375
135.816;109.375
136.309;107.42187500000001
136.773;107.42187500000001
137.263;107.42187500000001
137.75;107.42187500000001
138.225;107.42187500000001
138.723;107.42187500000001
139.17;107.42187500000001
139.654;107.42187500000001
140.184;107.42187500000001
140.652;107.42187500000001
141.099;107.42187500000001
141.578;107.42187500000001
142.071;107.42187500000001
142.595;107.42187500000001
143.012;107.42187500000001
143.523;107.42187500000001
143.999;107.42187500000001
144.452;107.42187500000001
144.962;107.42187500000001
145.472;107.42187500000001
145.928;107.42187500000001
146.387;107.42187500000001
146.881;107.42187500000001
147.34;107.42187500000001
147.838;107.42187500000001
148.321;107.42187500000001
148.801;107.42187500000001
149.261;107.42187500000001
149.792;107.42187500000001
150.216;107.42187500000001
150.769;107.42187500000001
151.179;107.42187500000001
151.715;107.42187500000001
152.131;107.42187500000001
152.667;107.42187500000001
153.114;107.42187500000001
153.576;107.42187500000001
154.061;50.78125000000001
154.555;50.78125000000001
155.01;50.78125000000001
155.517;50.78125000000001
156.031;50.78125000000001
156.474;50.78125000000001
156.967;50.78125000000001
157.423;50.78125000000001
157.934;50.78125000000001
158.41;50.78125000000001
158.859;50.78125000000001
159.392;50.78125000000001
159.824;50.78125000000001
160.291;50.78125000000001
160.786;50.78125000000001
161.252;50.78125000000001
161.763;50.78125000000001
162.22;50.78125000000001
162.715;50.78125000000001
163.204;50.78125000000001
163.706;107.42187500000001
164.187;107.42187500000001
164.636;107.42187500000001
165.114;107.42187500000001
165.573;107.42187500000001
166.088;107.42187500000001
166.593;107.42187500000001
167.036;107.42187500000001
167.551;107.42187500000001
167.992;107.42187500000001
168.547;107.42187500000001
168.963;107.42187500000001
169.436;107.42187500000001
169.907;107.42187500000001
170.423;107.42187500000001
170.872;107.42187500000001
171.35;107.42187500000001
171.842;107.42187500000001
172.321;107.42187500000001
172.778;107.42187500000001
173.281;107.42187500000001
173.736;107.42187500000001
174.226;46.875
174.722;46.875
175.173;46.875
175.672;46.875
176.142;46.875
176.616;46.875
177.104;46.875
177.591;46.875
178.068;46.875
178.53;46.875
179.019;46.875
179.492;46.875
180.005;46.875
