Count;Frequencies leftCheek
137.263;107.42187500000001
137.75;107.42187500000001
138.225;107.42187500000001
138.723;107.42187500000001
139.17;107.42187500000001
139.654;107.42187500000001
140.184;107.42187500000001
140.652;107.42187500000001
141.099;107.42187500000001
141.578;107.42187500000001
142.071;107.42187500000001
142.595;107.42187500000001
143.012;107.42187500000001
143.523;107.42187500000001
143.999;107.42187500000001
144.452;107.42187500000001
144.962;107.42187500000001
145.472;107.42187500000001
145.928;107.42187500000001
146.387;107.42187500000001
146.881;107.42187500000001
147.34;107.42187500000001
147.838;107.42187500000001
148.321;107.42187500000001
148.801;107.42187500000001
149.261;107.42187500000001
149.792;107.42187500000001
150.216;107.42187500000001
150.769;107.42187500000001
151.179;107.42187500000001
151.715;107.42187500000001
152.131;107.42187500000001
152.667;107.42187500000001
153.114;107.42187500000001
153.576;107.42187500000001
154.061;107.42187500000001
154.555;107.42187500000001
155.01;107.42187500000001
155.517;107.42187500000001
156.031;107.42187500000001
156.474;107.42187500000001
156.967;107.42187500000001
157.423;107.42187500000001
157.934;107.42187500000001
158.41;107.42187500000001
158.859;107.42187500000001
159.392;107.42187500000001
159.824;107.42187500000001
160.291;107.42187500000001
160.786;107.42187500000001
161.252;107.42187500000001
161.763;107.42187500000001
162.22;107.42187500000001
162.715;107.42187500000001
163.204;107.42187500000001
163.706;107.42187500000001
164.187;107.42187500000001
164.636;107.42187500000001
165.114;107.42187500000001
165.573;107.42187500000001
166.088;107.42187500000001
166.593;107.42187500000001
167.036;107.42187500000001
167.551;107.42187500000001
167.992;107.42187500000001
168.547;107.42187500000001
168.963;107.42187500000001
169.436;107.42187500000001
169.907;107.42187500000001
170.423;107.42187500000001
170.872;107.42187500000001
171.35;107.42187500000001
171.842;107.42187500000001
172.321;105.46875000000001
172.778;105.46875000000001
173.281;105.46875000000001
173.736;105.46875000000001
174.226;105.46875000000001
174.722;105.46875000000001
175.173;105.46875000000001
175.672;105.46875000000001
176.142;105.46875000000001
176.616;105.46875000000001
177.104;105.46875000000001
177.591;105.46875000000001
178.068;105.46875000000001
178.53;105.46875000000001
179.019;105.46875000000001
179.492;105.46875000000001
180.005;105.46875000000001
